Series ID,Year,Period,Label,Value
LASST260000000000003,2006,M01,2006 Jan,6.8
LASST260000000000003,2006,M02,2006 Feb,6.9
LASST260000000000003,2006,M03,2006 Mar,6.9
LASST260000000000003,2006,M04,2006 Apr,7.0
LASST260000000000003,2006,M05,2006 May,7.0
LASST260000000000003,2006,M06,2006 Jun,7.1
LASST260000000000003,2006,M07,2006 Jul,7.1
LASST260000000000003,2006,M08,2006 Aug,7.1
LASST260000000000003,2006,M09,2006 Sep,7.1
LASST260000000000003,2006,M10,2006 Oct,7.1
LASST260000000000003,2006,M11,2006 Nov,7.0
LASST260000000000003,2006,M12,2006 Dec,7.0
LASST260000000000003,2007,M01,2007 Jan,6.9
LASST260000000000003,2007,M02,2007 Feb,6.8
LASST260000000000003,2007,M03,2007 Mar,6.8
LASST260000000000003,2007,M04,2007 Apr,6.8
LASST260000000000003,2007,M05,2007 May,6.8
LASST260000000000003,2007,M06,2007 Jun,6.9
LASST260000000000003,2007,M07,2007 Jul,7.0
LASST260000000000003,2007,M08,2007 Aug,7.1
LASST260000000000003,2007,M09,2007 Sep,7.2
LASST260000000000003,2007,M10,2007 Oct,7.3
LASST260000000000003,2007,M11,2007 Nov,7.2
LASST260000000000003,2007,M12,2007 Dec,7.2
LASST260000000000003,2008,M01,2008 Jan,7.1
LASST260000000000003,2008,M02,2008 Feb,7.1
LASST260000000000003,2008,M03,2008 Mar,7.2
LASST260000000000003,2008,M04,2008 Apr,7.3
LASST260000000000003,2008,M05,2008 May,7.5
LASST260000000000003,2008,M06,2008 Jun,7.8
LASST260000000000003,2008,M07,2008 Jul,8.0
LASST260000000000003,2008,M08,2008 Aug,8.2
LASST260000000000003,2008,M09,2008 Sep,8.4
LASST260000000000003,2008,M10,2008 Oct,8.8
LASST260000000000003,2008,M11,2008 Nov,9.3
LASST260000000000003,2008,M12,2008 Dec,9.8
LASST260000000000003,2009,M01,2009 Jan,10.9
LASST260000000000003,2009,M02,2009 Feb,12.0
LASST260000000000003,2009,M03,2009 Mar,12.9
LASST260000000000003,2009,M04,2009 Apr,13.6
LASST260000000000003,2009,M05,2009 May,14.2
LASST260000000000003,2009,M06,2009 Jun,14.6
LASST260000000000003,2009,M07,2009 Jul,14.5
LASST260000000000003,2009,M08,2009 Aug,14.4
LASST260000000000003,2009,M09,2009 Sep,14.2
LASST260000000000003,2009,M10,2009 Oct,14.1
LASST260000000000003,2009,M11,2009 Nov,14.0
LASST260000000000003,2009,M12,2009 Dec,13.9
LASST260000000000003,2010,M01,2010 Jan,13.9
LASST260000000000003,2010,M02,2010 Feb,13.7
LASST260000000000003,2010,M03,2010 Mar,13.5
LASST260000000000003,2010,M04,2010 Apr,13.2
LASST260000000000003,2010,M05,2010 May,12.9
LASST260000000000003,2010,M06,2010 Jun,12.6
LASST260000000000003,2010,M07,2010 Jul,12.3
LASST260000000000003,2010,M08,2010 Aug,12.1
LASST260000000000003,2010,M09,2010 Sep,12.0
LASST260000000000003,2010,M10,2010 Oct,11.8
LASST260000000000003,2010,M11,2010 Nov,11.6
LASST260000000000003,2010,M12,2010 Dec,11.3
LASST260000000000003,2011,M01,2011 Jan,11.0
LASST260000000000003,2011,M02,2011 Feb,10.8
LASST260000000000003,2011,M03,2011 Mar,10.7
LASST260000000000003,2011,M04,2011 Apr,10.6
LASST260000000000003,2011,M05,2011 May,10.6
LASST260000000000003,2011,M06,2011 Jun,10.6
LASST260000000000003,2011,M07,2011 Jul,10.6
LASST260000000000003,2011,M08,2011 Aug,10.5
LASST260000000000003,2011,M09,2011 Sep,10.2
LASST260000000000003,2011,M10,2011 Oct,10.0
LASST260000000000003,2011,M11,2011 Nov,9.7
LASST260000000000003,2011,M12,2011 Dec,9.4
LASST260000000000003,2012,M01,2012 Jan,9.2
LASST260000000000003,2012,M02,2012 Feb,9.1
LASST260000000000003,2012,M03,2012 Mar,9.1
LASST260000000000003,2012,M04,2012 Apr,9.2
LASST260000000000003,2012,M05,2012 May,9.2
LASST260000000000003,2012,M06,2012 Jun,9.2
LASST260000000000003,2012,M07,2012 Jul,9.2
LASST260000000000003,2012,M08,2012 Aug,9.1
LASST260000000000003,2012,M09,2012 Sep,9.1
LASST260000000000003,2012,M10,2012 Oct,9.0
LASST260000000000003,2012,M11,2012 Nov,9.0
LASST260000000000003,2012,M12,2012 Dec,9.1
LASST260000000000003,2013,M01,2013 Jan,9.1
LASST260000000000003,2013,M02,2013 Feb,9.1
LASST260000000000003,2013,M03,2013 Mar,9.0
LASST260000000000003,2013,M04,2013 Apr,8.9
LASST260000000000003,2013,M05,2013 May,8.9
LASST260000000000003,2013,M06,2013 Jun,8.8
LASST260000000000003,2013,M07,2013 Jul,8.8
LASST260000000000003,2013,M08,2013 Aug,8.8
LASST260000000000003,2013,M09,2013 Sep,8.7
LASST260000000000003,2013,M10,2013 Oct,8.6
LASST260000000000003,2013,M11,2013 Nov,8.4
LASST260000000000003,2013,M12,2013 Dec,8.3
LASST260000000000003,2014,M01,2014 Jan,8.1
LASST260000000000003,2014,M02,2014 Feb,8.0
LASST260000000000003,2014,M03,2014 Mar,7.8
LASST260000000000003,2014,M04,2014 Apr,7.7
LASST260000000000003,2014,M05,2014 May,7.6
LASST260000000000003,2014,M06,2014 Jun,7.4
LASST260000000000003,2014,M07,2014 Jul,7.2
LASST260000000000003,2014,M08,2014 Aug,7.0
LASST260000000000003,2014,M09,2014 Sep,6.8
LASST260000000000003,2014,M10,2014 Oct,6.6
LASST260000000000003,2014,M11,2014 Nov,6.4
LASST260000000000003,2014,M12,2014 Dec,6.2
LASST260000000000003,2015,M01,2015 Jan,6.0
LASST260000000000003,2015,M02,2015 Feb,5.9
LASST260000000000003,2015,M03,2015 Mar,5.8
LASST260000000000003,2015,M04,2015 Apr,5.7
LASST260000000000003,2015,M05,2015 May,5.6
LASST260000000000003,2015,M06,2015 Jun,5.5
LASST260000000000003,2015,M07,2015 Jul,5.3
LASST260000000000003,2015,M08,2015 Aug,5.2
LASST260000000000003,2015,M09,2015 Sep,5.1
LASST260000000000003,2015,M10,2015 Oct,5.0
LASST260000000000003,2015,M11,2015 Nov,4.9
LASST260000000000003,2015,M12,2015 Dec,4.9
